排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
1,时势  B站百大UP主小Lin说的第一本财经科普书 周期波动下的国家、社会和个人,['小Lin'],None,http://img3m9.ddimg.cn/63/11/29654919-1_w_1702891335.jpg,2023年12月 ,中信出版社,39.00,59.00,6.62,经济,经济通俗读物,32开,胶版纸,平装-胶订,否,9787521760941,"◎受全网千万粉丝喜爱的内容创作者小Lin写给每个人的财经科普书
北大学霸、哥大硕士、华尔街前分析师小Lin用普通人都能理解的语言，一口气将复杂的经济学现象及背后的趋势总结出来，深入浅出地带你认清各种经济金融事件背后的底层逻辑。已获得全网亿万次认可的内容再升华。
◎商业财经不无聊，冰冷的数据和规律背后，是充满温度的人间烟火
  用普通人都看得懂的语言，一口气讲透日本、韩国、印度、希腊、欧盟、英国、中东、俄罗斯、土耳其的经济脉络，帮助大家从这些国家或地区经济发展的兴衰中，看透经济运行的逻辑与趋势，看清周期，辨别时势，正确决策。
◎培养经济学底层思维能力，养成独立思考习惯，构建属于自己的认知框架
  从经济发展规律及基本的财经金融基本概念出发，讲透冰冷数据后的经济学原理及金融知识，带大家用经济学的视角重新审视世界，即便是大家耳熟能详的故事或热点事件，也会给我们带来不一样的启发与思考。
  ",51734,[]
2,橙黄橘绿半甜时：季羡林、史铁生、汪曾祺等文学大家 全新四时节令主题散文精品集，了解传统文化与生活美学的佳作,['季羡林、史铁生、汪曾祺等，文通天下 出品'],None,http://img3m9.ddimg.cn/5/19/29645159-1_w_1700557111.jpg,2023年11月 ,光明日报出版社,9.90,49.80,1.99,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787519474867,"1、季羡林、史铁生、汪曾祺等17位华语文学大家的四时节令主题散文精品集，全新角度选编，了解传统文化与生活美学的佳作。
2、收录《荷塘月色》《故都的秋》《秋天的怀念》等40余篇华语散文经典作品，春茶、夏果、秋落、冬酿，作家笔尖的四季流转，亦构造着对乡土中国的诗意想像。那些美好的、悲叹的、浪漫的、让人会心一笑的故事，它们也许并没有深奥的含义，但却是历经世事无数后的甘之如饴，既关乎历史的震铄，也诉说生活的温情。
3、央视《朗读者》多次诵读、《人民日报》重磅推荐， 多篇文章入选初高中语文教材及阅读试题，一书阅尽华语文学艺术精华。
4、林清玄、朱光潜、俞平伯、郑振铎等诸多大师激赏推荐、一致推崇的生活理念。当季节的变迁与长夜的苦感消散后，鼻息间只留有一抹明快利落的香气，此中有甜意，寄与惜时人。
5、精美内外双封，封面、版式均取材自著名画家常玉的代表作，与隽美文字相互映照。
 ",54969,[]
3,如果历史是一群喵13·大明皇朝篇,['肥志编绘，漫友文化出品'],None,http://img3m4.ddimg.cn/22/1/29638444-1_w_1700460001.jpg,2023年11月 ,广东旅游出版社,32.00,59.80,5.36,动漫/幽默,大陆漫画,16开,胶版纸,线装,否,9787557031589,"★这群喵带着它们的历史大剧回来了！引发现象级的读史效应，拥有全网火爆人气的《如果历史是一群喵》系列迎来第十三卷“大明皇朝篇”！诞生于轰轰烈烈的起义后，明朝该如何延续自己的统治，第十三卷将带你一口气读完明朝前半段的风云变幻！
★为什么大家都爱聊明朝？因为这个朝代的皇帝都个性十足！从和尚到皇帝的明太祖、兵败被俘又能成功翻身的明英宗、沉迷修仙而无心朝政的明世宗……“大明皇朝篇”将通过皇帝们的曲折人生，演绎大明朝波澜壮阔的历史。
★力求严谨有趣，言必有据！本卷以《明史》《明实录》《明史纪事本末》等大量史籍和文献作为参考，对明朝纷繁复杂的历史进行细致梳理，多角度呈现当中皇帝、文臣、宦官的权力博弈。每个篇章还附有相关的延伸阅读，让你不错过每一桩大事件的幕后趣闻。
★特别设计精美烫金外封，画面寓意切题，重现大明朝的繁华盛景。封面压纹外观典雅，全书质感十足，搭配仿古书的裸脊装帧，通过每一处细节带你“置身”千年前的古代中国。
★同名动画火热放送中，在B站累计突破5亿次播放，更登陆“学习强国”学习平台，帮你利用碎片化时间，每天几分钟就能读懂中国历史。
 ",92951,['画工精美（1）']
4,法律的悖论（罗翔2023普法新作，走出独断思维，接受多元包容）,['罗翔，果麦文化 出品'],None,http://img3m6.ddimg.cn/26/13/29655476-1_w_1703241591.jpg,2023年12月 ,云南人民出版社,34.00,49.80,6.83,法律,法律随笔,32开,胶版纸,平装,否,9787222221833,"  ◇中国政法大学罗翔教授，2023普法新作，从悖论中掌握法律的思维
◇ 比《法治的细节》更系统，比《刑法学讲义》更好读，一本书终结网上那些永远都吵不完的热点争议
◇14类经典案件，辨析法律盲区，走出独断思维，接受多元包容。
◇探讨和思考法律中的悖论，能够锻炼我们的思维，走出偏见与独断，接受多元与包容。
◇CCTV年度法治人物，2020书业评选年度作者,哔哩哔哩百大UP主,超高人气UP主罗翔
◇同罪同罚还是异罪异罚？人可以被杀死又无法被杀死？名誉权可以被侵犯，又无法被侵犯……
◇法律中充满着悖论，有些是真悖论，有些是假悖论。
◇适合每一位关注法律与社会新闻的读者，更适合立志投身法律事业的初学者
 ",35056,"['解读透彻（2）', '内容扎实（1）', '内涵丰富（1）', '实用性强（1）']"
5,弹性生长 （九边帮你洞悉择业、房价、科技、经济变化趋势。在不确定时代，做懂应变、知进退的明白人！）,['九边'],None,http://img3m9.ddimg.cn/13/36/29658829-1_w_1702962819.jpg,2023年10月 ,民主与建设出版社,39.90,58.00,6.88,成功/励志,成功/激励,32开,胶版纸,平装-胶订,否,9787513943048,"★作者九边全网粉丝超千万，公号文章平均阅读量40万。文章经常被虎嗅、正和岛等平台转发。观点被读者评论为“一针见血”“真实”“接地气”。
★裁员失业、货物积压、房价下跌……身处后疫情时代，人们越发体会到，过去40年的财富经验不好用了，躺平、内耗成了越来越多人的常态。如何破局？九边用这本书回答：只有看清趋势，站在趋势那一边，懂应变、知进退，提高自身技能和心理弹性，才能在困难和挑战之下，抓住机会，逆势翻盘。
★读完后，你会知道：
内卷的边际收益越来越低；
大城市里服务行业头部人才的价值会越来越高；
城市越大，越能孵化出稀奇古怪的产业和机遇；
软件行业是接下来真正的星辰大海；
业余做自媒体账号，是zui好的职业选择之一；
很少有人因为通胀而破产，基本是为了跑赢通胀而破产；
过去40年里，只有公务员的职业维度能一直维持；
除了少数一线城市，其他城市的房价会逐渐与当地人的收入挂钩；
取代你的不是人工智能，而是比你更会用人工智能的人。
……
 ",22517,[]
6,大中华寻宝记系列 30 山西寻宝记,['京鼎动漫'],None,http://img3m1.ddimg.cn/33/15/29657661-1_w_1702025528.jpg,2023年12月 ,二十一世纪出版社,27.80,39.80,6.99,童书,动漫/卡通,128开,胶版纸,平装-胶订,否,9787556878871,"“大中华寻宝系列”漫画版图书共34册，以23个省、5个自治区、4个直辖市、2个特别行政区为创作背景，讲述一群机敏睿智的少年，联合千年超能神兽，遍游祖国各地，展开奇妙玄幻的寻宝故事。丛书以独特的漫画元素和创新的故事语言，悬念叠出的情节和匠心独运的编创，将神州大地的地理风貌、历史遗迹、文化艺术、物产资源、民族风俗等内容巧妙融合，为读者开启一场场足尖上的中国之旅，是中华文化别开生面的呈现。
    该系列由全国各地省级图书馆馆长署名推荐，并被新闻出版总署评为“2012年度50种桂冠图书”，荣获2018“精品阅读年度好书奖”，2019中国文化IP“金竹奖”最佳原创作品奖，第七届中华优秀出版物奖。《大中华寻宝记》融合出版项目获2019数字出版精品遴选推荐计划入围项目。
 ",40155,[]
7,她穿过了暴雨（独木舟重磅新书，人这一生，只有穿过一场场生活的暴雨，才能找到真正的自己）,['独木舟，果麦文化 出品'],None,http://img3m5.ddimg.cn/15/14/29666355-1_w_1704174467.jpg,2023年12月 ,太白文艺出版社,24.90,49.80,5,小说,中国当代小说,32开,胶版纸,平装,否,9787551325387,"  80后畅销作家独木舟2023长篇力作，困住我们的暴雨，也是揭开某道彩虹的序幕
  ★怀疑|写给陷入自我怀疑、不知道如何与自己相处的你
人生中总有一些时刻，我们迎来猝不及防的崩溃和哭泣，在与生活针锋相对，尝尽颓唐、失意和强烈的自我怀疑后，穿过暴雨与自己和解。
  ★失意|在成年人的世界里跌跌撞撞，挫折失意有过，心灰意冷也有过，小时候以为人生是踏歌而行，后来才明白其实脚下踏着的是利刃和刀锋。
每个人的一生中都有那么一两件事，哪怕你明知道很大可能会搞砸，会失败，但你还是会去做。
  ★和解|小时候，我想变成任何一个人，除了我自己；而现在，我想从一场场生活的暴雨中挣脱而出，成为我自己。
我们其实有能力从某种定式的生活中跳脱出来，因为人这一生最终是和自己在一起。经历过巨大的溃败后，我们会被溃败滋养成一个更强壮的灵魂。
  ★找到自己|我们的人生可以有千万种故事，却只有一个主题。
时间也许会令一些事物变得浑浊，但无法改变事物的本质。人一定要回到独处中，才能看清自己的心。
  ★继续向前|有时候人之所以有勇气向前迈步，是因为知道自己背后有什么。
知道自己要去哪里的人才最有力量。
 ",15833,[]
8,顾均辉 定位就是聊个天 当当寄语印签版 用定位升级认知，降维沟通， 知名商业导师顾均辉给大家的认知利器和沟通指南,['顾均辉 ； 颉腾文化 出品'],None,http://img3m4.ddimg.cn/98/24/29641094-1_w_1702870554.jpg,2023年11月 ,生活书店出版有限公司,59.20,79.00,7.5,管理,一般管理学,32开,胶版纸,平装-胶订,否,9787807684404,"知名商业导师、定位专家顾均辉作品，写给大家的定位聊天指导书，好好说话人生开挂。
  顾均辉老师是中国渣打银行第一位大陆籍行长，特劳特中国公司高级咨询师，师从定位之父特劳特先生。
  截至2023年，顾均辉老师全网约3000万粉丝，且每周以数十万的速度增长。顾均辉老师认知高维、语言犀利，但身段柔软、谈吐幽默。听顾均辉老师的演讲，你既有被开天窗的醍醐灌顶之感，又有看相声、灌口的快乐之趣。是一个既有思想又有乐趣的人。
  作者顾均辉十多年来，每月都在北上广开班讲学。截止2023年，总共举办了160余期，培训了上万名业界精英、商界名流，其中包括金嗓子董事长江佩珍等知名企业家。
  特劳特提出了定位理论，顾均辉老师是定位落地实操的首创者。截止2023年，顾均辉护航利郎男装、台铃、新潮传媒、伊利金领冠、北汽福田、新丰小吃等企业持续成长。他用定位理念投资了20多家企业，收获颇丰。
  帮助你升级认知，做到与众不同，你就能赢得每一场商战，持续盈利；
帮助你降维沟通，做到身软嘴暖，你就能走进每一次相逢，人生开挂。
  语言是抢占心智的利器，微笑是畅行天下的名片。
用定位的理念打通沟通之法，好好说话，人生开挂！
 ",16182,[]
9,儿童认知版墨菲定律全4册,['西安交通大学'],None,http://img3m6.ddimg.cn/24/7/29654286-1_w_1700451630.jpg,2023年11月 ,西安交通大学出版社,49.00,138.00,3.56,童书,科普/百科,32开,胶版纸,平装-胶订,是,9787569334500,None,24955,[]
10,别怕！请允许一切发生：史铁生、汪曾祺、季羡林等文学大家 全新生活意趣主题散文精品集，《人民日报》、央视《朗读者》等盛赞、推荐阅读的名家散文佳作,['史铁生、汪曾祺、季羡林等，文通天下 出品'],None,http://img3m5.ddimg.cn/11/25/29645165-1_w_1700127475.jpg,2023年11月 ,光明日报出版社,16.90,49.80,3.4,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787519474751,"1、史铁生、汪曾祺、季羡林等13位华语文学大家的生活意趣主题散文精品集，全新角度选编，了解传统文化与生活美学的佳作。
2、收录《四方食事》《八十述怀》《合欢树》等40余篇华语散文经典作品。我们都是一样的啊，一面念旧、一面逐新，哪怕生活从不完美，哪怕我们必须前行。但是，怕什么 ?一切要来的都得来！
3、央视《朗读者》多次诵读、《人民日报》重磅推荐， 多篇文章入选初高中语文教材及阅读试题，一书阅尽华语文学艺术精华。
4、林清玄、朱光潜、俞平伯、郑振铎等诸多大师激赏推荐、一致推崇的生活理念。也许，远方是暗的；但至少，我的周围是亮的，我身边的人是暖的。
5、精美内外双封，封面、版式均取材自著名画家常玉的代表作，与隽美文字相互映照。
 ",17616,[]
